"","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu","hd_adj_income"
"3511",5,5903,43,1,916,2011,35,2,0,0,0,2,3,1,331,798,0,1,3,0,0,0,0,8,3000,0,2,215,8,0,0,0,0,0,0,0,0,1,2,1,3,8,15,0,5,1475.1433376375
"3512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3513",5,923,4,0,916,2011,50,1,51,0,0,1,2,1,981,979,0,5,1,231,786,1,15,15,75000,18000,1,175,10,4,105,5,1,1,1,5,0,1,2,1,2,8,14,17,1,36878.5834409376
"3514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3517",5,3534,43,0,916,2011,34,1,36,1,7,1,1,1,730,59,0,5,1,500,417,5,20,20,25000,33000,1,230,11,3,280,4,1,2,5,0,0,1,2,1,1,0,13,10,1,12292.8611469792
"3518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3527",5,7760,13,0,921,2011,33,1,28,2,3,1,2,1,814,287,0,5,1,814,287,1,5,1,32000,4200,3,190,1,2,140,2,1,2,5,0,0,1,2,5,0,0,99,11,1,15734.8622681334
"3528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529",5,4937,13,1,921,2011,35,1,31,2,1,1,1,1,43,877,0,5,1,481,699,5,15,10,64000,24000,2,240,1,2,150,3,1,1,5,0,8,1,2,5,0,8,10,12,1,31469.7245362667
"3530",5,3109,29,0,922,2011,69,1,69,0,0,1,1,4,22,77,0,5,1,0,0,5,20,2,500000,0,2,200,1,1,120,6,1,1,1,2,1,1,1,1,5,1,17,14,1,245857.222939584
"3531",5,8606,29,1,922,2011,47,1,45,1,17,1,2,1,43,859,0,5,1,263,737,5,40,10,150000,9999998,2,245,0,2,130,7,1,1,1,4,1,1,1,1,4,1,16,16,1,73757.1668818752
"3532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3534",5,4029,29,0,922,2011,47,1,44,1,16,1,2,1,485,447,0,5,1,470,477,5,7,7,134800,0,2,200,8,3,150,5,1,1,1,2,1,1,1,1,2,1,14,14,1,66283.1073045118
"3535",5,7105,29,0,922,2011,43,1,43,3,10,1,2,1,382,947,0,5,1,331,798,5,12,0,129000,27000,2,195,10,2,155,6,1,1,1,4,1,1,1,1,4,0,16,16,1,63431.1635184126
"3536",5,8102,29,0,922,2011,42,1,41,1,15,1,2,1,372,947,0,5,1,500,798,5,20,15,77000,56000,3,275,4,3,265,8,1,1,5,0,1,1,1,5,0,8,12,12,1,37862.0123326959
"3537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540",5,3057,29,0,923,2011,57,1,47,1,11,1,2,1,551,638,0,5,1,62,819,5,3,4,0,120335,3,200,2,2,120,3,1,1,1,5,0,1,3,5,0,0,11,17,1,0
"3541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542",5,7752,4,0,930,2011,58,1,57,0,0,1,2,1,913,449,0,5,1,526,937,5,30,30,9999998,30000,3,280,1,2,140,7,1,1,1,2,0,1,1,5,0,0,12,14,1,4917143.47536279
"3543",5,8910,4,0,930,2011,25,2,0,0,0,2,2,1,484,866,0,1,3,0,0,0,0,1,32000,0,3,130,0,0,0,0,0,0,0,0,0,1,1,1,2,10,14,0,2,15734.8622681334
"3544",5,6416,4,0,930,2011,23,1,0,0,0,2,3,1,404,869,0,5,2,0,0,0,0,6,13000,0,2,180,0,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,2,6392.28779642918
"3545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3549",5,8075,31,1,931,2011,40,1,38,2,1,1,2,1,111,607,0,5,1,5,749,5,5,10,90000,180000,1,230,10,2,200,6,1,1,1,4,0,1,1,1,4,10,16,16,1,44254.3001291251
"3550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3551",5,6214,45,0,931,2011,41,1,42,2,15,1,2,1,733,357,0,1,1,422,916,5,30,0,14000,2000,4,240,10,2,180,5,1,1,1,0,8,1,1,5,0,8,12,12,1,6884.00224230835
"3552",5,6032,45,0,931,2011,64,1,59,0,0,1,2,4,425,777,0,5,1,350,797,5,15,3,2000,41000,2,195,9,2,200,1,1,2,1,2,8,1,1,5,0,8,12,14,1,983.428891758336
"3553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554",5,2567,23,0,934,2011,66,1,63,0,0,1,2,1,420,358,0,5,1,341,819,5,20,3,49030,62400,3,187,8,3,170,5,1,1,1,2,8,1,1,5,0,8,12,14,1,24108.7592814556
"3555",5,4673,23,0,934,2011,38,2,0,2,11,4,1,1,331,798,0,5,3,0,0,0,0,8,43000,0,3,138,0,0,0,0,0,0,0,0,0,1,1,1,4,8,16,0,2,21143.7211728042
"3556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3559",5,2534,23,0,934,2011,37,1,38,2,9,1,2,1,11,819,0,5,1,305,819,5,12,1,96000,113000,2,175,11,2,123,1,1,1,1,5,8,1,1,1,4,8,16,17,1,47204.5868044001
"3560",5,7859,23,0,934,2011,33,1,34,1,5,1,1,1,620,77,0,5,1,313,819,5,6,2,64137,37000,1,230,0,3,160,2,1,1,1,4,8,1,1,1,2,8,14,16,1,31537.0894153522
"3561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563",5,2662,23,1,935,2011,67,2,0,0,0,3,2,4,0,0,0,5,3,0,0,0,0,6,0,0,2,165,3,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,0
"3564",5,3120,23,1,935,2011,46,2,0,1,17,4,2,1,500,787,0,5,3,0,0,0,0,20,50000,0,2,150,2,0,0,0,0,0,0,0,0,1,1,1,1,8,13,0,2,24585.7222939584
"3565",5,8345,23,1,935,2011,22,2,0,1,1,2,1,1,531,797,0,5,3,0,0,0,0,12,40000,0,1,115,4,0,0,0,0,0,0,0,0,1,1,1,2,8,14,0,2,19668.5778351667
"3566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3567",5,3457,23,1,935,2011,51,1,47,0,0,1,1,1,666,949,0,5,1,215,77,5,8,4,55000,40000,2,215,3,2,160,1,1,1,1,2,8,1,1,1,1,8,13,14,1,27044.2945233542
"3568",5,3199,4,0,935,2011,53,1,45,0,0,1,1,1,301,798,0,5,1,570,798,5,8,10,130000,37000,2,190,11,2,140,6,1,1,5,0,8,1,1,1,5,8,17,12,1,63922.8779642918
"3569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3575",5,255,42,0,937,2011,55,1,53,0,0,4,4,1,316,819,0,5,1,360,817,5,5,0,40000,32000,5,180,3,4,158,2,1,2,5,0,0,2,1,5,0,8,12,9,1,19668.5778351667
"3576",5,627,32,0,937,2011,29,2,0,0,0,2,3,1,200,786,0,5,3,0,0,0,0,2,40000,0,1,225,6,0,0,0,0,0,0,0,0,2,1,1,5,8,17,0,2,19668.5778351667
"3577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581",5,7315,41,0,939,2011,37,1,38,2,6,1,2,1,1,697,0,5,1,230,786,5,10,5,100000,12000,2,155,9,2,130,6,1,1,1,5,8,1,1,1,5,1,17,17,1,49171.4445879168
"3582",5,7009,1,0,939,2011,70,1,67,0,0,1,1,4,0,0,0,5,1,0,0,5,40,8,0,0,3,145,6,2,135,4,1,1,1,4,1,1,1,1,5,1,17,16,1,0
"3583",5,8157,1,0,939,2011,43,1,40,3,10,1,2,1,306,797,0,5,1,323,808,5,10,1,0,25000,2,175,11,2,135,5,1,1,1,5,99,1,1,1,5,99,17,17,1,0
"3584",5,7595,10,0,939,2011,36,1,41,2,5,1,2,1,80,188,0,5,1,230,847,5,10,5,96000,3000,1,155,8,2,120,3,1,1,1,5,1,1,1,1,4,8,16,17,1,47204.5868044001
"3585",5,3247,37,0,941,2011,61,2,0,0,0,4,2,3,501,668,0,5,3,0,0,0,0,10,15500,0,2,160,2,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,7621.5739111271
"3586",5,2595,37,1,941,2011,58,2,0,0,0,3,2,5,460,929,0,5,3,0,0,0,0,22,240,0,3,180,5,0,0,0,0,0,0,0,0,1,1,5,0,8,12,0,2,118.011467011
"3587",5,3842,31,0,941,2011,54,1,52,1,14,1,1,1,470,487,0,5,1,432,829,5,15,7,36000,34000,1,175,7,3,120,3,1,2,1,2,1,1,1,5,0,8,12,14,1,17701.72005165
"3588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3592",5,7495,37,5,941,2011,25,1,30,0,0,2,2,1,960,77,0,5,1,500,449,5,10,50,42000,36000,1,180,11,1,140,10,1,1,1,4,8,1,1,5,0,8,12,16,8,20652.006726925
"3593",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3596",5,3006,37,0,941,2011,36,1,36,3,11,1,2,1,900,49,0,5,1,451,898,5,20,0,95000,0,3,260,9,3,190,6,1,1,5,0,8,1,2,5,0,8,11,12,1,46712.8723585209
"3597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3598",5,4741,37,0,941,2011,38,1,33,0,0,1,2,2,622,77,0,5,1,360,819,5,5,6,9999999,9999999,3,170,8,3,999,8,1,1,5,0,0,1,2,5,0,0,11,12,1,4917143.96707723
"3599",5,6944,37,0,941,2011,29,1,27,1,10,2,3,1,635,77,0,5,1,360,819,5,12,5,52000,15962,2,190,8,2,150,6,1,1,1,0,8,1,1,1,2,0,14,12,1,25569.1511857167
"3600",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3604",5,8559,24,1,946,2011,59,2,0,1,1,3,2,1,313,819,0,5,3,0,0,0,0,8,90000,0,2,210,5,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,44254.3001291251
"3605",5,8198,4,5,946,2011,19,1,17,0,0,1,4,1,981,977,0,1,1,0,0,5,4,5,9273,0,3,172,5,3,164,3,1,3,5,0,8,1,1,5,0,8,12,10,8,4559.66805663752
"3606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3609",5,8587,24,0,947,2011,32,2,0,0,0,2,0,3,0,0,0,5,3,0,0,0,0,13,0,0,3,140,4,0,0,0,0,0,0,0,0,1,1,5,0,0,12,0,2,0
"3610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3611",5,4550,5,0,948,2011,36,1,35,2,3,1,2,1,485,319,0,5,1,0,0,5,30,8,310000,0,2,185,9,2,120,0,1,1,1,4,99,1,1,1,4,8,16,16,1,152431.478222542
"3612",5,6862,12,0,948,2011,35,1,34,4,3,1,2,1,5,738,0,5,1,181,739,5,30,5,185000,0,2,168,9,3,120,8,1,1,1,2,0,1,1,1,4,8,16,14,1,90967.172487646
"3613",5,2540,12,0,948,2011,30,1,0,0,0,2,2,1,291,749,0,5,2,0,0,0,0,2,45000,0,3,190,9,0,0,0,0,0,0,0,0,1,1,1,5,8,17,0,2,22127.1500645625
"3614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3615",5,6741,24,0,950,2011,63,1,59,0,0,1,2,1,1,207,0,5,1,21,17,5,30,10,71000,0,2,175,5,2,126,2,1,1,1,2,8,1,1,1,4,8,16,14,1,34911.7256574209
"3616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3617",5,3693,24,0,951,2011,40,1,35,2,6,1,2,1,714,959,0,5,1,570,916,1,15,5,86000,3000,2,180,10,2,130,5,9,1,1,2,99,9,1,1,4,99,16,14,1,42287.4423456084
"3618",5,3485,12,0,951,2011,35,1,0,0,0,2,2,1,153,317,0,5,2,0,0,0,0,1,64000,0,2,150,9,0,0,0,0,0,0,0,0,1,1,1,2,0,14,0,2,31469.7245362667
