"","Release_number","interview_id","Family_comp_change","family_identifier","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","hd_employ_status","hd_wtr_unemployed","hd_hrs_work_per_week","wtr_wf","wf_wtr_unemployed","wf_housework_hrs","hd_housework_hrs","wf_wage","hd_health","wf_health","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_occ","hd_ind","wf_occ","wf_ind","hd_wage","State","hd_edu","wf_edu","hd_change_in_marital_status","Year","hd_adj_income"
"18106",6,8358,0,5984,45,2,0,1,11,4,9,0,0,3,0,0,7,0,1,0,0,0,0,0,0,2,1,1,3,8,0,0,0,0,0,24,15,0,2,1995,0
"18107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18108",6,8218,0,5984,25,2,0,2,5,2,1,5,35,3,0,0,15,0,1,0,0,0,0,0,0,2,1,1,1,8,703,408,0,0,8999,24,13,0,2,1995,6309.01551987041
"18109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18110",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18112",6,10340,1,5984,46,1,37,1,13,1,1,5,60,1,5,3,3,42000,2,2,9,9,9,0,99,9,9,9,0,99,75,839,361,907,109120,24,99,99,1,1995,76501.8083707366
"18113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18116",6,7454,0,5987,75,1,0,0,0,5,4,0,0,2,0,0,42,0,2,0,0,0,0,0,0,9,1,1,5,8,0,0,0,0,0,17,17,0,2,1995,0
"18117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18119",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18120",6,7449,1,5987,35,1,34,2,1,1,1,5,40,1,5,10,10,17000,2,2,2,1,1,2,8,2,1,1,4,8,100,927,391,878,26000,17,16,14,1,1995,18228.0701763119
"18121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18123",6,10323,0,5987,35,1,39,2,15,1,1,5,40,1,5,7,2,13500,2,3,2,1,5,0,8,2,1,5,0,8,753,907,901,777,17900,17,12,12,1,1995,12549.3252367686
"18124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18128",6,7809,0,5990,44,1,36,5,8,1,1,5,40,1,5,20,0,15000,3,3,2,1,1,1,8,2,1,5,0,1,535,158,602,179,26000,17,12,13,1,1995,18228.0701763119
"18129",6,8635,0,5990,41,2,0,3,5,4,2,1,30,3,0,0,9,0,2,0,0,0,0,0,0,2,3,1,2,8,183,657,0,0,4999,17,11,0,2,1995,3504.69703120704
"18130",6,7901,0,5990,35,2,0,1,5,2,5,0,0,3,0,0,20,0,5,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,17,13,0,2,1995,0
"18131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18138",6,7811,1,5990,41,2,0,4,2,4,6,0,0,3,0,0,49,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,17,12,0,2,1995,0
"18139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18144",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18145",6,6759,0,5991,34,2,0,2,4,2,7,0,0,3,0,0,20,0,2,0,0,0,0,0,0,2,1,1,1,8,0,0,0,0,8999,10,13,0,2,1995,6309.01551987041
"18146",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18149",6,6758,0,5991,55,1,55,1,12,1,1,5,40,1,5,20,8,20000,2,2,2,2,1,1,8,2,1,1,4,8,100,878,305,937,34001,9,16,13,1,1995,23837.4082332608
"18150",6,8120,0,5991,53,1,36,1,2,1,9,0,0,1,5,20,20,23000,9,3,2,1,1,4,8,2,1,1,1,1,0,0,5,739,0,10,13,16,1,1995,0
"18151",6,6757,0,5993,67,2,0,0,0,3,5,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,3,5,0,8,0,0,0,0,0,9,7,0,2,1995,0
"18152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18156",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18158",6,9873,0,5993,44,1,42,0,0,1,8,0,0,1,5,20,0,8000,3,3,1,3,5,0,8,1,2,5,0,0,0,0,942,857,79002,9,7,11,1,1995,55386.6923103458
"18159",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18162",6,8872,3,5993,32,2,0,0,0,4,1,5,35,3,0,0,20,0,3,0,0,0,0,0,0,1,3,5,0,8,915,669,0,0,4999,9,8,0,3,1995,3504.69703120704
"18163",6,8748,0,5994,64,1,0,0,0,3,4,0,0,2,0,0,14,0,4,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,0,19,2,0,2,1995,0
"18164",6,7087,0,5994,39,1,0,0,0,2,1,5,40,2,0,0,1,0,3,0,0,0,0,0,0,2,1,1,5,8,245,879,0,0,48001,19,17,0,2,1995,33652.5229435825
"18165",6,8746,1,5994,36,2,0,3,1,2,1,5,40,3,0,0,10,0,3,0,0,0,0,0,0,2,1,5,0,8,372,68,0,0,25501,19,12,0,2,1995,17878.2314448511
"18166",6,7872,0,5994,34,1,0,0,0,2,1,5,40,2,0,0,4,0,1,0,0,0,0,0,0,2,1,1,4,8,76,848,0,0,45001,10,16,0,2,1995,31549.284077085
"18167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18170",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18171",6,7865,2,5995,38,1,0,0,0,5,3,0,0,2,0,0,2,0,3,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,21,14,0,3,1995,0
"18172",6,6482,0,5995,39,2,0,1,15,5,3,0,0,3,0,0,28,0,3,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,21,12,0,2,1995,0
"18173",6,6488,0,5995,30,2,0,2,3,2,7,0,0,3,0,0,20,0,2,0,0,0,0,0,0,2,1,5,0,1,0,0,0,0,0,21,12,0,2,1995,0
"18174",6,6489,0,5995,28,2,0,6,2,2,6,0,0,3,0,0,72,0,2,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,21,12,0,2,1995,0
"18175",6,6487,0,5995,21,2,0,1,3,2,3,0,0,3,0,0,10,0,1,0,0,0,0,0,0,2,3,5,0,1,0,0,0,0,0,21,10,0,2,1995,0
"18176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18180",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18181",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18184",6,6483,3,5995,35,2,0,3,4,5,6,0,0,3,0,0,40,0,2,0,0,0,0,0,0,2,1,5,0,8,0,0,0,0,0,21,12,0,3,1995,0
"18185",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18190",6,8778,0,5998,64,1,67,0,0,1,4,0,0,1,0,20,7,0,3,5,2,3,5,0,8,2,1,5,0,8,0,0,0,0,3035,4,12,11,1,1995,2127.77665327333
"18191",6,9842,0,5998,39,1,0,0,0,1,8,0,0,2,0,0,7,0,3,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,599,36,10,0,2,1995,419.946693677339
"18192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18196",6,9283,1,5998,41,1,0,0,0,4,3,0,0,2,0,0,8,0,2,0,0,0,0,0,0,2,3,5,0,8,0,0,0,0,7999,4,11,0,2,1995,5607.93589770456
"18197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18198",6,9199,0,5998,41,2,0,1,12,4,1,5,50,3,0,0,8,0,3,0,0,0,0,0,0,7,2,1,2,8,245,717,0,0,49502,4,11,0,2,1995,34704.8434564535
"18199",6,9869,0,5998,37,1,37,2,1,1,1,5,35,1,0,15,3,0,2,3,2,1,5,0,8,2,1,1,4,8,144,857,0,0,35001,4,16,12,1,1995,24538.4878554266
"18200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18203",6,10106,0,6000,43,1,41,0,0,1,3,5,50,1,5,16,4,17000,2,1,2,1,5,0,8,2,1,5,0,8,714,409,76,839,400,24,12,12,1,1995,280.431848866337
"18204",6,10381,0,6002,53,1,48,0,0,1,1,5,55,1,0,25,4,0,1,1,1,2,5,0,1,7,1,1,3,1,245,278,0,0,122004,31,15,10,1,1995,85534.5182227213
"18205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18208",6,7344,0,6002,28,1,28,1,3,1,7,5,998,1,5,15,10,40000,1,2,1,1,1,0,1,1,1,1,4,0,643,429,220,278,35001,31,16,12,1,1995,24538.4878554266
"18209",6,5576,0,6003,72,1,0,0,0,2,5,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,3,5,0,1,0,0,0,0,0,31,7,0,2,1995,0
"18210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18214",6,7916,0,6004,44,1,41,1,11,1,1,5,40,1,0,998,1,0,3,4,9,1,5,0,8,9,1,1,1,8,424,228,0,0,13000,4,13,12,1,1995,9114.03508815594
"18215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA
"18216",6,9305,2,6004,34,1,33,1,15,4,1,1,45,1,5,2,4,28000,3,4,1,2,5,0,8,7,1,5,0,0,530,339,321,917,22164,4,12,11,5,1995,15538.7287456837
"18217",6,7345,0,6004,34,1,33,4,10,1,1,5,50,1,5,6,1,2000,2,2,7,1,5,0,1,7,1,5,0,1,530,339,345,717,50001,4,12,12,1,1995,35054.6821879142
"18218",6,8039,0,6004,23,1,21,1,1,1,1,5,40,1,5,15,1,18000,2,2,1,1,5,0,97,2,1,1,2,0,401,219,916,628,24000,4,14,12,1,1995,16825.9109319802
"18219",6,4923,0,6005,65,2,0,0,0,2,1,5,40,3,0,0,3,0,1,0,0,0,0,0,0,1,1,1,5,1,223,877,0,0,25000,31,17,0,2,1995,17526.990554146
"18220",6,4030,0,6006,82,1,79,0,0,1,4,0,0,1,0,10,0,0,4,4,1,1,5,0,8,1,1,5,0,8,0,0,0,0,0,2,12,12,1,1995,0
"18221",6,9979,0,6007,66,1,66,0,0,1,1,5,45,1,0,30,0,0,2,5,1,1,1,0,8,1,1,1,3,8,245,49,0,0,102003,35,15,12,1,1995,71512.2246997823
"18222",6,4165,0,6007,34,1,34,2,7,1,1,5,40,1,0,35,5,0,1,1,1,1,1,2,8,1,1,1,3,8,245,68,0,0,53001,35,15,14,1,1995,37157.9210544118
"18223",6,4167,0,6007,44,1,42,2,4,1,1,5,45,1,5,15,10,27000,2,1,1,1,1,5,8,1,1,1,4,8,31,849,30,927,47001,35,16,17,1,1995,32951.4433214167
"18224",6,6031,0,6007,42,1,40,2,9,1,1,5,45,1,5,20,5,25000,2,1,1,1,1,3,8,1,1,1,1,8,452,428,142,857,40001,35,13,15,1,1995,28043.8859662558
