"","ID","Release_number","interview_id","State","Family_comp_change","family_identifier","Year","head_age","head_sex","wife_age","num_child","age_youngest_child","head_marital_status","life_satisfaction","hd_employ_status","hd_occ","hd_ind","hd_hrs_work_per_week","hd_wtr_unemployed","wtr_wf","wf_occ","wf_ind","wf_wtr_unemployed","hd_housework_hrs","wf_housework_hrs","hd_wage","wf_wage","hd_health","hd_weight","hd_height","wf_health","wf_weight","wf_height","wf_race","wf_wtr_hs","wf_wtr_college","wf_highest_yr_complete","wf_religion","hd_race","hd_wtr_hs","hd_wtr_college","hd_highest_yr_complete","hd_religion","hd_change_in_marital_status","hd_edu","wf_edu"
"14832",14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14833",14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14834",14834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14835",14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14836",14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14837",14837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14838",14838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14839",14839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14840",14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14841",14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14842",14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14843",14843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14844",14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14845",14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14846",14846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14847",14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14848",14848,3,2993,39,0,5440,2013,46,2,0,0,0,4,2,1,472,509,0,5,3,0,0,0,0,4,20000,0,3,215,1,0,0,0,0,0,0,0,0,3,1,5,0,8,12,0,2
"14849",14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14850",14850,3,535,39,1,5441,2013,51,2,0,0,0,4,3,5,0,0,0,5,3,0,0,0,0,8,0,0,5,150,3,0,0,0,0,0,0,0,0,3,3,5,0,8,11,0,2
"14851",14851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14852",14852,3,1924,39,1,5441,2013,35,1,23,1,1,1,3,3,0,0,0,1,1,0,0,1,20,15,0,0,3,200,5,3,220,6,1,1,1,0,8,3,1,5,0,8,12,12,1
"14853",14853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14854",14854,3,949,39,0,5441,2013,35,1,33,2,8,1,2,1,814,288,0,5,1,0,0,5,35,7,46000,0,2,220,1,4,125,1,3,1,1,1,8,1,1,5,0,8,12,13,1
"14855",14855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14856",14856,3,6880,39,0,5442,2013,43,2,0,0,0,5,3,1,563,538,0,5,3,0,0,0,0,24,15000,0,4,212,3,0,0,0,0,0,0,0,0,3,1,1,1,8,13,0,2
"14857",14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14858",14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14859",14859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14860",14860,3,6457,39,5,5442,2013,22,2,0,0,0,2,2,1,790,389,0,5,3,0,0,0,0,20,22880,0,2,179,6,0,0,0,0,0,0,0,0,3,2,1,0,8,12,0,8
"14861",14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14862",14862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14863",14863,3,6918,39,8,5442,2013,20,1,0,0,0,2,3,3,425,777,0,5,2,0,0,0,0,28,19200,0,3,265,3,0,0,0,0,0,0,0,0,3,3,5,0,8,11,0,8
"14864",14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14865",14865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14866",14866,3,2807,39,1,5442,2013,79,1,79,0,0,1,1,4,0,0,0,5,1,0,0,5,0,70,0,0,4,138,9,5,235,6,3,3,5,0,97,3,2,5,0,99,10,7,1
"14867",14867,3,6291,39,4,5442,2013,37,1,38,2,1,1,3,1,626,77,0,1,1,770,357,5,5,0,20400,30000,3,185,6,3,196,4,3,1,5,0,8,7,0,0,0,1,10,12,5
"14868",14868,3,6504,39,4,5442,2013,51,1,44,0,0,1,3,3,0,0,0,5,1,155,357,5,12,8,0,41000,5,200,10,4,180,2,3,1,5,0,8,1,2,5,0,8,11,12,5
"14869",14869,3,6227,39,8,5442,2013,26,1,23,0,0,1,1,1,476,487,0,5,1,0,0,1,28,14,9000,0,1,160,11,4,242,5,3,1,1,2,8,2,1,1,2,8,14,14,8
"14870",14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14871",14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14872",14872,3,1301,39,0,5443,2013,52,1,0,0,0,2,2,3,0,0,0,5,2,0,0,0,0,20,0,0,3,300,7,0,0,0,0,0,0,0,0,2,3,5,0,8,5,0,2
"14873",14873,3,4737,39,1,5443,2013,54,1,0,0,0,2,5,4,0,0,0,5,2,0,0,0,0,1,0,0,3,270,1,0,0,0,0,0,0,0,0,2,3,5,0,8,11,0,2
"14874",14874,3,3396,39,5,5443,2013,51,2,0,0,0,4,2,5,0,0,0,5,3,0,0,0,0,25,0,0,1,204,7,0,0,0,0,0,0,0,0,2,3,5,0,8,10,0,8
"14875",14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14876",14876,3,3143,39,0,5443,2013,52,1,50,1,15,1,2,3,0,0,0,5,1,402,868,5,2,3,0,24000,4,300,5,3,220,2,2,1,5,0,8,2,1,5,0,8,12,12,1
"14877",14877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14878",14878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14879",14879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14880",14880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14881",14881,3,9053,39,8,5444,2013,26,1,26,2,1,1,3,1,561,349,0,1,1,476,477,1,7,8,17000,400,2,175,9,4,105,8,2,1,1,2,8,2,2,5,0,8,11,14,8
"14882",14882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14883",14883,3,1772,32,1,5446,2013,57,1,55,1,3,1,3,3,913,409,0,5,1,775,319,5,8,8,27000,23000,4,200,0,3,119,11,2,1,5,0,8,2,3,5,0,8,11,12,1
"14884",14884,3,7108,32,6,5446,2013,32,1,31,3,2,1,3,1,960,177,0,5,1,472,859,5,7,7,21000,20000,3,150,7,3,160,2,2,1,1,2,8,2,2,5,0,8,11,14,8
"14885",14885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14886",14886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14887",14887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14888",14888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14889",14889,3,6900,45,1,5447,2013,46,1,49,0,0,1,2,1,960,647,0,5,1,360,827,5,4,9,28305,26095,3,192,8,1,170,6,2,1,5,0,8,2,2,1,1,8,13,12,1
"14890",14890,3,1190,45,1,5447,2013,43,2,0,0,0,4,1,5,0,0,0,5,3,0,0,0,0,2,0,0,5,204,3,0,0,0,0,0,0,0,0,2,3,5,0,8,11,0,2
"14891",14891,3,8322,45,0,5447,2013,26,1,0,1,3,2,3,1,562,447,0,5,2,0,0,0,0,3,50500,0,2,196,8,0,0,0,0,0,0,0,0,2,1,1,1,8,13,0,2
"14892",14892,3,7522,45,5,5447,2013,21,2,0,0,0,2,1,1,405,497,0,5,3,0,0,0,0,5,13000,0,1,170,6,0,0,0,0,0,0,0,0,2,1,1,2,1,14,0,8
"14893",14893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14894",14894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14895",14895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14896",14896,3,7626,45,6,5447,2013,25,1,21,0,0,1,2,1,983,977,0,5,1,451,898,5,998,998,9999998,2000,3,180,8,4,140,11,2,1,1,1,0,2,1,1,1,0,13,13,8
"14897",14897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14898",14898,3,6399,32,0,5449,2013,62,1,58,0,0,1,2,4,421,777,0,5,1,562,819,5,15,0,40000,45000,2,155,9,3,195,4,2,2,1,2,8,2,1,5,0,1,12,14,1
"14899",14899,3,4559,19,0,5449,2013,42,2,0,0,0,5,4,3,0,0,0,5,3,0,0,0,0,2,0,0,3,215,1,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2
"14900",14900,3,4045,32,0,5449,2013,39,2,0,2,14,4,1,1,362,819,0,5,3,0,0,0,0,11,45000,0,2,196,5,0,0,0,0,0,0,0,0,2,1,1,2,99,14,0,2
"14901",14901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14902",14902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14903",14903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14904",14904,3,5438,32,6,5449,2013,25,1,26,0,0,2,2,1,392,768,0,5,1,351,807,5,5,3,28000,30000,1,250,2,1,145,2,2,1,1,4,8,2,1,1,4,8,16,16,8
"14905",14905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14906",14906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14907",14907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14908",14908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14909",14909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14910",14910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14911",14911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14912",14912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14913",14913,3,3607,32,0,5451,2013,34,1,32,2,7,1,3,3,360,827,0,5,1,360,827,5,10,10,24000,10000,3,292,10,3,176,4,2,1,1,1,8,2,3,5,0,8,11,13,1
"14914",14914,3,4571,32,4,5451,2013,24,1,29,0,0,1,2,1,380,947,0,5,1,360,819,5,15,10,37000,32000,2,220,7,2,190,3,2,1,1,2,8,2,1,5,0,8,12,14,5
"14915",14915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14916",14916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14917",14917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14918",14918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14919",14919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14920",14920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14921",14921,3,2460,23,5,5458,2013,60,2,0,0,0,4,3,1,23,787,0,5,3,0,0,0,0,5,85000,0,3,182,3,0,0,0,0,0,0,0,0,2,1,1,5,8,17,0,8
"14922",14922,3,1442,23,0,5458,2013,58,1,57,0,0,1,2,4,0,0,0,5,1,0,0,5,8,40,0,0,1,180,11,2,160,6,2,1,5,0,8,2,1,5,0,8,12,12,1
"14923",14923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14924",14924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14925",14925,3,1736,23,8,5458,2013,36,2,0,3,8,1,3,3,874,237,0,1,3,0,0,0,0,10,10000,0,2,195,4,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2
"14926",14926,3,2914,23,0,5458,2013,37,1,0,0,0,2,3,1,231,786,0,5,2,0,0,0,0,10,50000,0,2,175,11,0,0,0,0,0,0,0,0,2,1,1,5,8,17,0,2
"14927",14927,3,1525,23,0,5458,2013,33,2,0,3,3,2,3,1,500,819,0,5,3,0,0,0,0,30,32000,0,1,172,5,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2
"14928",14928,3,1712,23,0,5458,2013,25,1,0,0,0,2,2,7,470,527,0,5,2,0,0,0,0,7,12000,0,1,230,1,0,0,0,0,0,0,0,0,2,1,1,3,8,15,0,2
"14929",14929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14930",14930,3,6840,23,5,5458,2013,23,2,0,0,0,2,4,1,912,819,0,5,3,0,0,0,0,8,16000,0,4,200,5,0,0,0,0,0,0,0,0,2,1,1,1,8,13,0,8
"14931",14931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14932",14932,3,112,23,0,5459,2013,69,1,0,0,0,4,2,4,0,0,0,5,2,0,0,0,0,12,0,0,5,120,7,0,0,0,0,0,0,0,0,2,3,5,0,8,5,0,2
"14933",14933,3,3460,23,3,5459,2013,64,2,0,0,0,5,1,5,0,0,0,5,3,0,0,0,0,2,0,0,2,180,5,0,0,0,0,0,0,0,0,2,2,5,0,8,10,0,3
"14934",14934,3,3535,23,0,5459,2013,49,2,0,0,0,2,3,1,402,827,0,5,3,0,0,0,0,2,28000,0,4,300,7,0,0,0,0,0,0,0,0,2,1,5,0,8,12,0,2
"14935",14935,3,2603,23,0,5459,2013,45,1,47,2,11,1,2,1,913,617,0,5,1,332,819,5,20,0,200000,120000,1,215,9,1,135,6,2,1,1,5,8,2,1,1,1,8,13,17,1
"14936",14936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14937",14937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14938",14938,3,775,23,1,5459,2013,46,2,0,1,1,4,2,1,584,819,0,5,3,0,0,0,0,7,28000,0,2,200,1,0,0,0,0,0,0,0,0,2,1,1,2,8,14,0,2
"14939",14939,3,6403,23,0,5459,2013,50,1,48,0,0,1,2,1,43,729,0,5,1,350,778,5,4,2,110000,39000,2,180,8,3,225,2,2,1,1,2,8,2,1,1,5,8,17,14,1
